Time(s) pitch(rad) yaw(rad) roll(rad) pitchspeed(rad/s) yawspeed(rad/s) rollspeed(rad/s) lat(deg) lon(deg) alt[MSL](mm) vnorth[NED](cm/s) veast[NED](cm/s) vdown[NED](cm/s) IAS(m/s) AOA() Sideslip() RCch1() RCch2() RCch3() RCch4() 
38.720000000000454 -0.35012542399299107 5.549850900766449 0.9259154339508877 0.28064739310224607 0.21278268867562697 0.14832550281696127 437.56165489896125 264.78895258342186 -346.1049865523571 20.72009173469337 -25.965650882315273 -19.688360172870006 33.735605851181354 0.17906459887603393 0.013212490703469706 0.0021255750483755386 -0.1863659133362704 0.2821084145223149 0.017027529256348928
38.74000000000046 -0.3501405455332147 5.55732692981805 0.9263070238204778 0.2797373931599658 0.21043711582977442 0.14728168042900444 437.9779348494445 264.2711888619261 -346.49885258976104 20.907706074254104 -25.81048373474107 -19.698258418941048 33.75055428214356 0.17895432632125094 0.013370236911436963 0.0023125601444772105 -0.18631878817222974 0.28200692658223253 0.016950356331579406
38.76000000000046 -0.3501400285777857 5.564764422343975 0.9266798884884517 0.2788541669498919 0.20914179938155264 0.14513433863234623 438.39795670498313 263.7565436201012 -346.89291634469953 21.09428154123841 -25.653805628770865 -19.70813113556755 33.74832060505708 0.17897658236413827 0.013287527720370767 0.002355241592751475 -0.18627217000413257 0.2823482446675758 0.01668781365693605
38.78000000000046 -0.3501297637884884 5.572167578937481 0.9270151247818001 0.27789270762516755 0.2075238476206725 0.1423377235570303 438.82169991502303 263.24504535442026 -347.2871794761532 21.279841126970798 -25.495788839776726 -19.71819459637151 33.77060524967541 0.17919570752702954 0.013797228671947812 0.001967605979104797 -0.1861712762953272 0.28283204235176573 0.01652700038558135
38.800000000000466 -0.3501254421941363 5.579543184561153 0.9273055410908453 0.27656114006603943 0.20789121162806928 0.13969891538468052 439.2491453223697 262.7367244051405 -347.68163938891854 21.464500347066437 -25.3360763624684 -19.727807628816326 33.77772190274787 0.1790999411505889 0.013443319625414512 0.002087800107268129 -0.18577611502634744 0.28244842749252486 0.016765815643135434
38.82000000000047 -0.3501344843489171 5.586893278803036 0.9275802648718309 0.27528874345041243 0.2070007596402116 0.13989740963542213 439.6802712020638 262.2316137461318 -348.07629202906975 21.64788719602806 -25.174762315004084 -19.73746682849727 33.7801545253893 0.17834683015726657 0.014803452950328217 0.0020299437554018368 -0.1857716554999172 0.28212698695279764 0.01713202604582081
38.84000000000047 -0.35017411923602726 5.594239313260242 0.9278214180252521 0.2745281557687235 0.2099609252118 0.1362128107844297 440.1150448205433 261.7297391275877 -348.47113796935344 21.829273441530688 -25.01247519347662 -19.74713651830421 33.77611588846646 0.1791640056046191 0.015123468804497199 0.0016013604864780775 -0.18594453179267836 0.28209599624496756 0.017571242404704052
38.860000000000475 -0.35027538683883663 5.601610994998302 0.9279900623209719 0.2735931670246852 0.2132554071343669 0.1335746982163704 440.5534415198275 261.23112584631787 -348.86617317580584 22.01019333002191 -24.848628991426217 -19.756391106576565 33.777388175739354 0.17844107483715715 0.015033118729772196 0.001517910878836692 -0.18628738414244514 0.281686118077685 0.017784818111522476
38.88000000000048 -0.35043308854447874 5.609011312630765 0.9281089208899082 0.27333219094953526 0.21599259759484243 0.13230799385110056 440.9954366972638 260.7358027468961 -349.2613963959827 22.18911926655364 -24.683459026269578 -19.765936328880162 33.78641203733823 0.17854665976970538 0.01546327270003317 0.0017815925492927528 -0.1867257338965563 0.2812602924496764 0.017511568101159277
38.90000000000048 -0.35064964088719996 5.616447954168871 0.9282051641071998 0.27280604661859614 0.2199249788120521 0.132688820691651 441.4409986542126 260.24379735537616 -349.6568078222093 22.366868668939002 -24.5168587328959 -19.77521121009773 33.801226505448206 0.17851684403042964 0.01544492137107531 0.0022437030131163154 -0.1863882844361508 0.28087346848809336 0.017865966439360177
38.920000000000485 -0.3509269727372587 5.623919389614403 0.9282834686240723 0.2722926395631841 0.22273016604221363 0.13188394909556486 441.89010540769397 259.7551381137172 -350.0524039815698 22.54359630370382 -24.348844395374705 -19.784409336382343 33.81295694074596 0.17879957797910406 0.015566246489439498 0.0018203685457314832 -0.1863583192389716 0.2812303378782185 0.01763927533815101
38.94000000000049 -0.35125571814411694 5.631415400599535 0.9283391238644817 0.2715399937488368 0.22534120145212308 0.1314820382353248 442.34273843429287 259.26985382515545 -350.4481815866753 22.719493641383227 -24.179363904589756 -19.793355254524116 33.814969978282754 0.17901817332713918 0.014953803020212252 0.0017691142263244742 -0.1861936282460008 0.2813100210535874 0.017721035387927735
38.96000000000049 -0.351616645677115 5.638915541215114 0.9283956017851756 0.27062614003522995 0.22545664613678806 0.1323552022543542 442.7988804833957 258.78797363010665 -350.84413905092435 22.8944965684663 -24.008436010977835 -19.802395494428566 33.809864108142584 0.17957581565372732 0.01527206948127233 0.0015915306493290884 -0.1860953991155161 0.2815611546448067 0.01752304377900566
38.980000000000494 -0.3519996881603748 5.646407379128264 0.9284456517112204 0.26953959754293644 0.22655667102668628 0.1308131821937206 443.2585145713584 258.30952615291824 -351.2402746131919 23.068696048520934 -23.836093413768126 -19.811164969580624 33.81110294443352 0.1801365294822568 0.015444371897994138 0.0015433255102158374 -0.18624078068271302 0.28117896405923676 0.017139497760630326
39.0000000000005 -0.3524178134683088 5.653893923860428 0.9284684925092018 0.2680603635004462 0.22788694875972162 0.12973301512834776 443.7216271438896 257.8345386135066 -351.636583404225 23.242343803973213 -23.66244329944318 -19.819717596597265 33.832014217380404 0.17954899323676277 0.01564772144329746 0.0014659843015883032 -0.18605693113799476 0.28162221688516365 0.017315337952193994
39.0200000000005 -0.35287590477559244 5.661374007248372 0.9284729168507374 0.2665754244311097 0.22931863938386549 0.1290561065386181 444.1881950226762 257.3630368490224 -352.03306294033047 23.41422542293012 -23.487518446013887 -19.828238997703153 33.83792397420133 0.17863305715700922 0.015273916086880085 0.0012172058826775268 -0.18557016711233645 0.2814895910932377 0.01767904957243082
39.040000000000504 -0.35336335930553375 5.668843843370534 0.9284820526040138 0.26543520303709306 0.2295865030891056 0.1301837374792758 444.65817968792214 256.895044098773 -352.42971761741865 23.584021322474936 -23.311544685552207 -19.83723201367979 33.83632351733324 0.17880912859563827 0.014574600017394369 0.0014520123177957866 -0.18535497805110257 0.281660953237575 0.017589523951814574
39.06000000000051 -0.35385665621992735 5.676285838493252 0.9285364110507535 0.26404511466165237 0.22813061786030825 0.13296075189095538 445.1315493633775 256.4305848984011 -352.8265536698492 23.75272499597479 -23.134165205735528 -19.846378285341427 33.85266596446589 0.17889545790981864 0.01450753432563451 0.0018858501642425676 -0.18508520631696437 0.2815904066348592 0.017206908788780895
39.08000000000051 -0.35434369219241885 5.683689755937891 0.9286357031227572 0.26288476810184347 0.2268278856569897 0.1336985164434006 445.60828414069465 255.96968745046115 -353.2235711878414 23.92053039787694 -22.955371256560586 -19.85538026089887 33.85120030985117 0.17882273159111303 0.014300424011056655 0.0018881302522857147 -0.18546455990669283 0.28193429005327875 0.01680106347182452
39.10000000000051 -0.3548209207250021 5.691054938550588 0.9287674089924538 0.2616760728944403 0.22503537621301686 0.13519286178921963 446.08836241813515 255.51237726474366 -353.62077049200013 24.087074393920062 -22.77544135439648 -19.864558076077486 33.82311596720345 0.1785486198853927 0.013913202203398624 0.0018490660576408714 -0.18531561358609677 0.28220303597309593 0.017023979042610445
39.120000000000516 -0.3552764803018558 5.698376458220745 0.9289510072669338 0.26087783108954227 0.22248749571989074 0.13769332187738448 446.57175330936326 255.0586751738699 -354.0181584959196 24.251791323014782 -22.594564804738933 -19.874252032610293 33.8183461795367 0.17814008430465528 0.014100952508506367 0.0020217867467628753 -0.18569859057784643 0.2817191242058407 0.017087897296286327
39.14000000000052 -0.35570909674150825 5.705662141657935 0.9291710434896152 0.2603594953039327 0.2210114024866032 0.13789234716585583 447.0584217524223 254.6086001714816 -354.4157429930645 24.414829080531057 -22.41273527166592 -19.88420861239719 33.82412662414853 0.17730148305363783 0.01489124636206333 0.0020183935263370484 -0.1857948709232157 0.2817616172764456 0.01687693441823653
39.16000000000052 -0.35614487025607056 5.7129398351526826 0.9293545278561635 0.2600935608849985 0.22211781117051024 0.13405192316110287 447.5483288027333 254.16217044384967 -354.8135281070387 24.575651632619046 -22.230040550993788 -19.89431228783999 33.83591810032099 0.17720814891202638 0.015047387935335338 0.001797069750291195 -0.1855339767714993 0.2813513449107453 0.01655275308403183
39.180000000000526 -0.35660166506946755 5.720228471724901 0.9294534737743098 0.2598952642015003 0.22316799091890654 0.1301248192097399 448.0414401976993 253.71940666104155 -355.2115146614422 24.735262685478506 -22.04614263918734 -19.904349608943097 33.834471678562274 0.17737138200646047 0.0147899085619455 0.0013913517531002023 -0.18557079526602843 0.28155150617630376 0.016545924326275427
39.20000000000053 -0.35707424604111 5.727520349828652 0.9294906170882036 0.259326869560246 0.22346015997364152 0.1283036110291709 448.537731482946 253.28033352852216 -355.6097022688091 24.893639701727686 -21.860977421182813 -19.91441536027313 33.82423078391009 0.17737123223872678 0.014540179873682302 0.0015641326240119562 -0.18514733265776834 0.28124431337398254 0.01639792241625498
39.22000000000053 -0.3575536437214494 5.734804104462794 0.9295244207004204 0.2587949627213695 0.22317040678335678 0.12983316984239296 449.0371763672413 252.84497427557838 -356.00809281937575 25.050621571855586 -21.67475661142242 -19.92464384439492 33.825473644174515 0.17830191924684466 0.01450697933992097 0.0019105148686562093 -0.18519163201640984 0.2810564262728689 0.016805894435418772
39.240000000000535 -0.3580377147213405 5.742068831809621 0.9295698885843393 0.25753871934655986 0.2226733866517565 0.1291322925562274 449.53975616781247 252.41335477615638 -356.4066840824607 25.207129940162012 -21.487003065608054 -19.93448712947026 33.81663191201264 0.17902189395385681 0.013809046350934977 0.0016585817189284397 -0.18480329451250535 0.2807412392303433 0.016389390049937974
39.26000000000054 -0.35851823851724646 5.749292526606284 0.9296573446249511 0.25585624896324 0.22048353240989338 0.13292421159177406 450.045458827927 251.98550485300885 -356.80547156340225 25.36290657346042 -21.29780061761503 -19.94426722389253 33.810503423594454 0.17953293872457562 0.013653679552727468 0.0021400841729435414 -0.18468545915687395 0.28039906509895607 0.016786905457536017
39.28000000000054 -0.3589827087474519 5.7564536100149715 0.929817289827198 0.2537589527244935 0.21774431908014108 0.1345029667172753 450.5542696247914 251.56145073924395 -357.2044545987712 25.517943335073102 -21.107424095998837 -19.954045264925632 33.8002270919048 0.17906855820263318 0.014084412269229846 0.0016717254211186935 -0.18441695324024932 0.28074694557802277 0.016762916293631552
39.300000000000544 -0.35944021217662675 5.763558974693608 0.9299828465779556 0.2520725621149955 0.21665053614737795 0.13183288782334754 451.066163436356 251.1412111685804 -357.6036361610487 25.671208893877314 -20.916349824435038 -19.96412006249234 33.81566093994776 0.17837348133284867 0.014221910282299565 0.0013771830130148066 -0.18464845449153283 0.2808311470585084 0.016272755282839467
39.32000000000055 -0.3599010469724611 5.770628051672886 0.9301006612088453 0.2508068652861688 0.21584004862606096 0.1287565989452999 451.58110332831274 250.72480303101105 -358.0030201729184 25.8225519129247 -20.724284354907127 -19.974288399486333 33.81060846140174 0.17675188907673064 0.014208646037093323 0.0009835333243664957 -0.1847345259249567 0.28061436718461313 0.016354773349590925
39.34000000000055 -0.3603604325258687 5.777669851790913 0.9301589099420056 0.25005890195757063 0.2148951612329412 0.12521977138646884 452.0990416258397 250.31223848021827 -358.40261630914017 25.971050716079194 -20.531995610049943 -19.985330160774467 33.819093897706935 0.1779667721956816 0.014593392972373222 0.0006529081289713964 -0.18427137143711456 0.28091652000654566 0.016160385490555682
39.360000000000554 -0.3608310411822768 5.784696206640946 0.9301438918011733 0.24889594007928695 0.2157958629537804 0.12118852564318949 452.61994983816857 249.90353559537434 -358.80242641909655 26.119542947165247 -20.338118697294988 -19.99568316081075 33.818409834008236 0.17689198023591085 0.014485254796910997 0.0010146314655926007 -0.18457474284103284 0.2809592195846581 0.01574393871319724
39.38000000000056 -0.36132871431429975 5.791718291104852 0.9300604239370838 0.24800310705506903 0.21677962341463916 0.11854230783636127 453.14380499879087 249.49871512612623 -359.2024494168306 26.265745869731024 -20.143757279862278 -20.006616494979315 33.82958261011657 0.1759125791644779 0.014519384177820598 0.0014760328539700736 -0.18415015416247885 0.2812180245611888 0.015257688185598585
39.40000000000056 -0.3618455141901109 5.798742067090362 0.9299089136851476 0.24772741791874384 0.21740568226531126 0.11477788301292825 453.6705628673304 249.09778864689116 -359.60269395763345 26.409813684625828 -19.948722592438298 -20.017835004319117 33.82667306993065 0.17506152493339042 0.013481792700382314 0.0010602522434393085 -0.18432269579856966 0.2812784537796686 0.014916353060433183
39.42000000000056 -0.362347399698928 5.805759057887816 0.9297216518073091 0.24820806265207865 0.2152156868321611 0.11506608317349921 454.2001811446082 248.70077063801506 -360.0031689546006 26.551786489940525 -19.752913063661232 -20.029660660909954 33.84364775884011 0.17410615285509326 0.013890189150440045 0.0014593410661987885 -0.18481441130211543 0.28122474508927525 0.014507688305930383
39.440000000000566 -0.3628153346701452 5.81276952155671 0.9295251594050326 0.24909078091294423 0.2143415764697809 0.11393950516192759 454.7326183743542 248.3076743095209 -360.4038816319007 26.691708678175008 -19.55655717502835 -20.041602485110605 33.82446761100853 0.17334388467618 0.0134422904610944 0.0011418772695699132 -0.184705334336073 0.2814759646724438 0.014824846772567905
39.46000000000057 -0.36324474200450674 5.8197784992439665 0.9293123846361323 0.25022314902741893 0.21208104940208714 0.11368133797530419 455.26783240788734 247.918508948897 -360.8048395827643 26.82946671141854 -19.359818920396012 -20.05418718811691 33.8248523663161 0.17359844367990554 0.014210909183299685 0.0009589315492827663 -0.18453096477830377 0.28143643080868475 0.014745700641121632
