Time(s) pitch(rad) yaw(rad) roll(rad) pitchspeed(rad/s) yawspeed(rad/s) rollspeed(rad/s) pn(m) pe(m) alt[MSL](m) vnorth[NED](m/s) veast[NED](m/s) vdown[NED](m/s) xacc(m/s^2) yacc(m/s^2) zacc(m/s^2) IAS(m/s) AOA() Sideslip() RCch1() RCch2() RCch3() RCch4()
22.790000000000763 -0.006117873825132847 -1.527087688446045 0.032480787485837936 -0.00027631083503365517 0.00023656574194319546 -0.0007811044342815876 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06863986700773239 -0.31824931502342224 -9.79200553894043 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.800000000000765 -0.006118057761341333 -1.527068853378296 0.032481834292411804 -0.00027631083503365517 0.00023656574194319546 -0.0007811044342815876 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06863986700773239 -0.31824931502342224 -9.79200553894043 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.810000000000766 -0.006116150878369808 -1.5270535945892334 0.03247540816664696 -0.00023867120034992695 0.0008111826609820127 -0.001557233976200223 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.045265018939971924 -0.31337210536003113 -9.818673133850098 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.820000000000768 -0.00611924659460783 -1.527045726776123 0.032473452389240265 -0.0015242081135511398 -0.001078908215276897 -0.00018035806715488434 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05228304862976074 -0.31708046793937683 -9.782330513000488 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.83000000000077 -0.006124833133071661 -1.5270463228225708 0.032478298991918564 -0.0015242081135511398 -0.001078908215276897 -0.00018035806715488434 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05228304862976074 -0.31708046793937683 -9.782330513000488 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.84000000000077 -0.0061233798041939735 -1.5270451307296753 0.03247688338160515 0.0008230798412114382 0.001510100206360221 -0.0008698024321347475 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04527118429541588 -0.3372395932674408 -9.791228294372559 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.850000000000772 -0.006115646567195654 -1.5270185470581055 0.03247162327170372 0.0008230798412114382 0.001510100206360221 -0.0008698024321347475 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04527118429541588 -0.3372395932674408 -9.791228294372559 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.860000000000774 -0.006119507364928722 -1.527003288269043 0.032472413033246994 8.642557077109814e-05 0.0003877317358274013 -0.0004786532372236252 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04464777931571007 -0.31935685873031616 -9.761199951171875 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.870000000000775 -0.006130722351372242 -1.5269829034805298 0.032471995800733566 8.642557077109814e-05 0.0003877317358274013 -0.0004786532372236252 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04464777931571007 -0.31935685873031616 -9.761199951171875 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.880000000000777 -0.006132146809250116 -1.5269478559494019 0.03248247876763344 -0.00031262938864529133 0.0012559618335217237 0.0017205880722030997 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.055985622107982635 -0.3302525579929352 -9.811898231506348 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.89000000000078 -0.006130433175712824 -1.5269438028335571 0.0324820950627327 0.0002766125835478306 3.827865293715149e-05 -0.00010874425061047077 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06977412104606628 -0.3297141492366791 -9.818242073059082 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.90000000000078 -0.006134016439318657 -1.5269370079040527 0.03248215094208717 0.0002766125835478306 3.827865293715149e-05 -0.00010874425061047077 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06977412104606628 -0.3297141492366791 -9.818242073059082 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.91000000000078 -0.00613517826423049 -1.526930332183838 0.032476432621479034 -0.00027922424487769604 0.0005870955646969378 -0.0011670994572341442 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.08218374103307724 -0.35179904103279114 -9.802190780639648 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.920000000000783 -0.006137401331216097 -1.5269018411636353 0.03247983753681183 -0.0005546214524656534 0.0004400221514515579 0.00017220014706254005 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04756063222885132 -0.32570475339889526 -9.841068267822266 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.930000000000785 -0.006142699625343084 -1.5268969535827637 0.03249010071158409 -0.0005546214524656534 0.0004400221514515579 0.00017220014706254005 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04756063222885132 -0.32570475339889526 -9.841068267822266 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.940000000000786 -0.006141425110399723 -1.5268837213516235 0.03249697387218475 0.0006977519951760769 0.001225312938913703 0.0011887679575011134 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06271307170391083 -0.31181982159614563 -9.81031322479248 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.950000000000788 -0.006140207871794701 -1.5268751382827759 0.032501220703125 5.2342191338539124e-05 -0.00021029550407547504 0.0001769261434674263 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07504796981811523 -0.3326411247253418 -9.74955940246582 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.96000000000079 -0.006143338046967983 -1.5268659591674805 0.032508909702301025 5.2342191338539124e-05 -0.00021029550407547504 0.0001769261434674263 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07504796981811523 -0.3326411247253418 -9.74955940246582 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.97000000000079 -0.006148750893771648 -1.526857852935791 0.0325116328895092 5.2342191338539124e-05 -0.00021029550407547504 0.0001769261434674263 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07504796981811523 -0.3326411247253418 -9.74955940246582 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.980000000000793 -0.006146416999399662 -1.5268460512161255 0.0325111448764801 0.00034920452162623405 0.00017687637591734529 0.0005321074277162552 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07947199046611786 -0.3719741106033325 -9.812783241271973 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
22.990000000000794 -0.006151431705802679 -1.526843547821045 0.032497599720954895 -0.0005076935049146414 0.0002482668205630034 -0.00011881324462592602 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.070747509598732 -0.31421777606010437 -9.872241020202637 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.000000000000796 -0.006142782047390938 -1.5268386602401733 0.03251003846526146 -0.0005076935049146414 0.0002482668205630034 -0.00011881324462592602 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.070747509598732 -0.31421777606010437 -9.872241020202637 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.010000000000797 -0.006139276549220085 -1.5268269777297974 0.03251919522881508 0.0006669731810688972 -0.0008387937559746206 -0.000668208347633481 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.052323706448078156 -0.3307285010814667 -9.790283203125 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.0200000000008 -0.00613358523696661 -1.5267893075942993 0.03253867104649544 0.00039909593760967255 -0.001235874486155808 0.0004213054198771715 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.050823356956243515 -0.3222350478172302 -9.763435363769531 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.0300000000008 -0.006127933971583843 -1.5267705917358398 0.03253632038831711 0.00024237600155174732 0.0008981364080682397 0.0003151351120322943 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05573045834898949 -0.3092893958091736 -9.84449577331543 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.040000000000802 -0.006130198948085308 -1.5267573595046997 0.03252892941236496 -0.00019541895017027855 0.00032861303770914674 -0.0008863743860274553 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.03447568416595459 -0.3343123197555542 -9.756338119506836 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.050000000000804 -0.006128206849098206 -1.5267378091812134 0.03252184018492699 -0.00019541895017027855 0.00032861303770914674 -0.0008863743860274553 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.03447568416595459 -0.3343123197555542 -9.756338119506836 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.060000000000805 -0.006140031851828098 -1.5267188549041748 0.032531194388866425 0.0003090461250394583 0.0004887574468739331 0.00048522045835852623 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.045097243040800095 -0.3347491919994354 -9.785662651062012 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.070000000000807 -0.006140031851828098 -1.5267188549041748 0.032531194388866425 8.993898518383503e-05 0.00026796269230544567 0.0014959226828068495 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.08152146637439728 -0.3084711730480194 -9.825498580932617 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.08000000000081 -0.006127962842583656 -1.5267043113708496 0.03254621475934982 8.993898518383503e-05 0.00026796269230544567 0.0014959226828068495 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.08152146637439728 -0.3084711730480194 -9.825498580932617 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.09000000000081 -0.006123100873082876 -1.5266797542572021 0.03252300247550011 -5.691475234925747e-05 -0.00022104510571807623 -0.001215160358697176 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.02545335702598095 -0.3241576552391052 -9.790583610534668 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.10000000000081 -0.006119321566075087 -1.5266773700714111 0.03252963349223137 0.0007536860648542643 -0.0003176967438776046 0.0012550129322335124 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06712627410888672 -0.3180231750011444 -9.758902549743652 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.110000000000813 -0.006118421442806721 -1.5266729593276978 0.03252891078591347 0.0008531431667506695 0.00046935153659433126 -0.00010626157745718956 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.019374022260308266 -0.3197856843471527 -9.815022468566895 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.120000000000815 -0.006105198059231043 -1.5266542434692383 0.03253192827105522 0.0008531431667506695 0.00046935153659433126 -0.00010626157745718956 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.019374022260308266 -0.3197856843471527 -9.815022468566895 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.130000000000816 -0.006106493528932333 -1.5266345739364624 0.0325225368142128 -0.0008138422854244709 0.0007694792002439499 -0.0008650072850286961 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.030327094718813896 -0.3199410140514374 -9.813504219055176 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.140000000000818 -0.006103836465626955 -1.5266302824020386 0.03251785784959793 -0.0008138422854244709 0.0007694792002439499 -0.0008650072850286961 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.030327094718813896 -0.3199410140514374 -9.813504219055176 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.15000000000082 -0.006104699801653624 -1.526623010635376 0.032527316361665726 0.0003578581381589174 -0.0003839744022116065 0.00047511840239167213 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06776989251375198 -0.33346498012542725 -9.821784019470215 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.16000000000082 -0.006107859779149294 -1.5266119241714478 0.03252030909061432 0.0003578581381589174 -0.0003839744022116065 0.00047511840239167213 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06776989251375198 -0.33346498012542725 -9.821784019470215 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.170000000000822 -0.0060972897335886955 -1.5265884399414062 0.03250858187675476 0.000675170449540019 0.0014388002455234528 -0.0006763515993952751 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07461746037006378 -0.3166460692882538 -9.792370796203613 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.180000000000824 -0.00610129302367568 -1.5265799760818481 0.03250478208065033 -0.00036771013401448727 -0.000344624015269801 0.0002617510035634041 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05656839907169342 -0.29898059368133545 -9.802635192871094 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.190000000000826 -0.006103548686951399 -1.5265662670135498 0.03249943256378174 -0.00036771013401448727 -0.000344624015269801 0.0002617510035634041 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05656839907169342 -0.29898059368133545 -9.802635192871094 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.200000000000827 -0.006103126332163811 -1.5265611410140991 0.032488565891981125 -7.316493429243565e-05 0.000286016205791384 -0.0005944818258285522 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06354638189077377 -0.28347674012184143 -9.761537551879883 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.21000000000083 -0.006107673980295658 -1.5265276432037354 0.032496046274900436 -0.0002580785658210516 0.0010860251495614648 0.00017955363728106022 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.046649932861328125 -0.3306439518928528 -9.821781158447266 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.22000000000083 -0.006104005500674248 -1.5265178680419922 0.03248933330178261 -0.0002580785658210516 0.0010860251495614648 0.00017955363728106022 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.046649932861328125 -0.3306439518928528 -9.821781158447266 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.23000000000083 -0.006104005500674248 -1.5265178680419922 0.03248933330178261 -0.0009226519614458084 -9.153885184787214e-05 0.001606307807378471 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.048587553203105927 -0.3077373504638672 -9.807291984558105 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.240000000000833 -0.006116420496255159 -1.5265095233917236 0.03250240162014961 -0.0009226519614458084 -9.153885184787214e-05 0.001606307807378471 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.048587553203105927 -0.3077373504638672 -9.807291984558105 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.250000000000835 -0.006112953647971153 -1.5264835357666016 0.0325104296207428 -0.00011866074055433273 0.0006050118827261031 0.0006511209066957235 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06843534857034683 -0.33674174547195435 -9.794851303100586 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.260000000000836 -0.006112953647971153 -1.5264835357666016 0.0325104296207428 -0.00011866074055433273 0.0006050118827261031 0.0006511209066957235 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06843534857034683 -0.33674174547195435 -9.794851303100586 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.270000000000838 -0.006123764906078577 -1.5264575481414795 0.03251529857516289 -0.0005360839422792196 0.00022451738186646253 0.00010962621308863163 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04850533977150917 -0.32351621985435486 -9.779253959655762 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.28000000000084 -0.006118677090853453 -1.5264503955841064 0.0325201079249382 0.00021911156363785267 -8.14994127722457e-05 0.0005227115470916033 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06900807470083237 -0.31801387667655945 -9.781416893005371 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.29000000000084 -0.006120625883340836 -1.5264428853988647 0.032523538917303085 0.00016122544184327126 -0.0006686237175017595 -7.701036520302296e-05 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07233421504497528 -0.31837698817253113 -9.771455764770508 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.300000000000843 -0.006117051932960749 -1.5264227390289307 0.03251998871564865 0.00016122544184327126 -0.0006686237175017595 -7.701036520302296e-05 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07233421504497528 -0.31837698817253113 -9.771455764770508 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.310000000000844 -0.006117051932960749 -1.5264227390289307 0.03251998871564865 -0.00033516064286231995 0.0007837096345610917 0.00044716475531458855 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06945257633924484 -0.31030958890914917 -9.745326042175293 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.320000000000846 -0.006117717828601599 -1.526394009590149 0.032516028732061386 -0.00033516064286231995 0.0007837096345610917 0.00044716475531458855 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06945257633924484 -0.31030958890914917 -9.745326042175293 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.330000000000847 -0.006115742959082127 -1.5263760089874268 0.03251931443810463 0.0003249074798077345 0.0014639466535300016 -9.18328296393156e-05 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07934194058179855 -0.3355012536048889 -9.77914810180664 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.34000000000085 -0.0061236838810145855 -1.5263644456863403 0.03250256925821304 -0.0006596951279789209 0.001648327219299972 0.0007159507367759943 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04349431395530701 -0.30311572551727295 -9.83144474029541 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.35000000000085 -0.006126795429736376 -1.5263456106185913 0.03251013532280922 -0.0006596951279789209 0.001648327219299972 0.0007159507367759943 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04349431395530701 -0.30311572551727295 -9.83144474029541 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.360000000000852 -0.006131953559815884 -1.5263303518295288 0.03251448646187782 -0.00012265867553651333 -0.0003505725762806833 0.00040612812153995037 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07073736935853958 -0.3137331008911133 -9.816960334777832 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.370000000000854 -0.006127824541181326 -1.5263185501098633 0.032512955367565155 -0.00012265867553651333 -0.0003505725762806833 0.00040612812153995037 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07073736935853958 -0.3137331008911133 -9.816960334777832 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.380000000000855 -0.006129688583314419 -1.5263011455535889 0.032506149262189865 -0.0004466969985514879 0.000361824466381222 -0.0009959193412214518 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04247415438294411 -0.3339349329471588 -9.81877326965332 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.390000000000857 -0.006127531640231609 -1.5262935161590576 0.03250177949666977 -0.0004466969985514879 0.000361824466381222 -0.0009959193412214518 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04247415438294411 -0.3339349329471588 -9.81877326965332 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.40000000000086 -0.006126574706286192 -1.5262715816497803 0.03250140696763992 0.00012670154683291912 0.0009704552358016372 -0.0009959328453987837 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0451701395213604 -0.32342755794525146 -9.772083282470703 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.41000000000086 -0.006126574706286192 -1.5262715816497803 0.03250140696763992 0.000403714831918478 -0.0002238754095742479 0.0006219989154487848 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0525880865752697 -0.32200631499290466 -9.81704044342041 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.42000000000086 -0.006128236185759306 -1.5262501239776611 0.03249219432473183 0.000403714831918478 -0.0002238754095742479 0.0006219989154487848 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0525880865752697 -0.32200631499290466 -9.81704044342041 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.430000000000863 -0.006135791540145874 -1.5262315273284912 0.032499171793460846 -0.0004719109274446964 0.00041788682574406266 0.000291233416646719 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05464714393019676 -0.32556822896003723 -9.741069793701172 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.440000000000865 -0.006142206955701113 -1.5262178182601929 0.03249466419219971 2.970406785607338e-05 0.001227445900440216 -0.004104604944586754 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.022184882313013077 -0.3370211124420166 -9.773999214172363 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.450000000000866 -0.0061423033475875854 -1.526179313659668 0.03247792273759842 2.970406785607338e-05 0.001227445900440216 -0.004104604944586754 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.022184882313013077 -0.3370211124420166 -9.773999214172363 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.460000000000868 -0.006131432484835386 -1.5261635780334473 0.03249378502368927 0.0009678660426288843 0.0004784557968378067 0.002338241785764694 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0660916119813919 -0.326726496219635 -9.817124366760254 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.47000000000087 -0.006131214555352926 -1.5261460542678833 0.03249422833323479 0.0009678660426288843 0.0004784557968378067 0.002338241785764694 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0660916119813919 -0.326726496219635 -9.817124366760254 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
