Time(s) pitch(rad) yaw(rad) roll(rad) pitchspeed(rad/s) yawspeed(rad/s) rollspeed(rad/s) lat(deg) lon(deg) alt[MSL](mm) vnorth[NED](cm/s) veast[NED](cm/s) vdown[NED](cm/s) IAS(m/s) AOA() Sideslip() RCch1() RCch2() RCch3() RCch4()
11.299999999999804 -0.008288920857012272 0.632885754108429 0.031587161123752594 -5.093403160572052e-05 0.0007848491659387946 0.0005964361480437219 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.309999999999803 -0.008279643952846527 0.6329085826873779 0.03159447759389877 -5.093403160572052e-05 0.0007848491659387946 0.0005964361480437219 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.319999999999803 -0.008282868191599846 0.6329065561294556 0.031595151871442795 -0.0006605333182960749 -0.0007455540471710265 -0.0002880445681512356 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.329999999999803 -0.008285044692456722 0.6329209804534912 0.031603459268808365 -0.0006605333182960749 -0.0007455540471710265 -0.0002880445681512356 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.339999999999803 -0.008285044692456722 0.6329209804534912 0.031603459268808365 0.0005707801319658756 0.0006929034134373069 0.00023601518478244543 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.349999999999802 -0.008286883123219013 0.6329373121261597 0.03161177411675453 -0.0007514003664255142 0.0009332200279459357 0.0009045952465385199 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.359999999999802 -0.008290504105389118 0.6329528093338013 0.031613655388355255 -0.0007514003664255142 0.0009332200279459357 0.0009045952465385199 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.369999999999802 -0.008297942578792572 0.6329587697982788 0.031608276069164276 0.0005239478778094053 -7.96034000813961e-05 0.0012510668020695448 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.379999999999802 -0.008289339020848274 0.6329691410064697 0.03162224218249321 0.0005239478778094053 -7.96034000813961e-05 0.0012510668020695448 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.389999999999802 -0.008287414908409119 0.6329772472381592 0.031644780188798904 0.00010693632066249847 -0.00027620873879641294 -0.00014013831969350576 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.399999999999801 -0.008279835805296898 0.6329824924468994 0.03165161982178688 0.00010693632066249847 -0.00027620873879641294 -0.00014013831969350576 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.409999999999801 -0.008273379877209663 0.632991373538971 0.03166144713759422 0.0009858750272542238 0.0005456478684209287 0.00178672990296036 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.419999999999801 -0.008274354971945286 0.6329962015151978 0.03166641294956207 -0.001414808677509427 3.9105769246816635e-05 0.0002899212995544076 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.4299999999998 -0.008282328024506569 0.6330053806304932 0.031669098883867264 -0.001414808677509427 3.9105769246816635e-05 0.0002899212995544076 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.4399999999998 -0.008275201544165611 0.6330140829086304 0.031672537326812744 0.0007641594856977463 -0.00016825292550493032 0.0011057740775868297 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.4499999999998 -0.008268454112112522 0.6330243349075317 0.03165315464138985 0.0007641594856977463 -0.00016825292550493032 0.0011057740775868297 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.4599999999998 -0.008258935995399952 0.6330212354660034 0.031659290194511414 0.00030692992731928825 -0.0008977289544418454 6.385752931237221e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.4699999999998 -0.008260647766292095 0.6330299973487854 0.031663719564676285 -0.0001321153249591589 0.001673601334914565 -0.00010638125240802765 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.4799999999998 -0.008262857794761658 0.6330413222312927 0.031653620302677155 -0.0001321153249591589 0.001673601334914565 -0.00010638125240802765 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.4899999999998 -0.008263222873210907 0.6330513954162598 0.03164698928594589 -0.0004733586683869362 -0.00012519164010882378 -0.0002119374694302678 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.4999999999998 -0.008263222873210907 0.6330513954162598 0.03164698928594589 -0.0004733586683869362 -0.00012519164010882378 -0.0002119374694302678 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.509999999999799 -0.008269169367849827 0.6330572366714478 0.03164989873766899 -0.00031142355874180794 -0.000547915231436491 0.000763626885600388 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.519999999999799 -0.008259030990302563 0.6330590844154358 0.031650107353925705 0.0008415766060352325 0.00042539965943433344 -0.00013495213352143764 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.529999999999799 -0.00825513992458582 0.633060872554779 0.031643446534872055 0.0008415766060352325 0.00042539965943433344 -0.00013495213352143764 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.539999999999798 -0.008267266675829887 0.6330686807632446 0.03164535388350487 -0.0017056509386748075 5.37297164555639e-05 2.0551378838717937e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.549999999999798 -0.008266505785286427 0.6330887079238892 0.03164156526327133 -0.0017056509386748075 5.37297164555639e-05 2.0551378838717937e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.559999999999798 -0.008263267576694489 0.6331039071083069 0.03164999559521675 6.34512398391962e-05 0.0007663053693249822 0.0017478426452726126 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.569999999999798 -0.00825387891381979 0.6331174373626709 0.031641729176044464 -0.0005493133794516325 0.0012779160169884562 0.00028655072674155235 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.579999999999798 -0.008260608650743961 0.6331318616867065 0.03165973350405693 -0.0005493133794516325 0.0012779160169884562 0.00028655072674155235 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.589999999999797 -0.008259344846010208 0.6331360936164856 0.03165849670767784 0.0006468209903687239 0.0005033983616158366 -0.0005307436222210526 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.599999999999797 -0.008253633044660091 0.6331506967544556 0.031670428812503815 -0.0007822045590728521 0.0015328730223700404 0.002302780281752348 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.609999999999797 -0.00825435109436512 0.6331725120544434 0.03168359398841858 -0.0007822045590728521 0.0015328730223700404 0.002302780281752348 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.619999999999797 -0.008259469643235207 0.6331882476806641 0.031686488538980484 -0.001342335483059287 0.0009001785656437278 -0.0003493016120046377 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.629999999999797 -0.008261008188128471 0.6331934332847595 0.03168409317731857 -0.001342335483059287 0.0009001785656437278 -0.0003493016120046377 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.639999999999796 -0.008252131752669811 0.6332094073295593 0.03168134018778801 3.7795398384332657e-06 0.000429144041845575 -0.0014900388196110725 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.649999999999796 -0.008252131752669811 0.6332094073295593 0.03168134018778801 -0.00021008006297051907 0.00039137000567279756 0.00035426695831120014 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.659999999999796 -0.008254125714302063 0.6332175731658936 0.031687814742326736 -0.00021008006297051907 0.00039137000567279756 0.00035426695831120014 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.669999999999796 -0.008247717283666134 0.6332212090492249 0.031670063734054565 -0.001929817022755742 0.0005846183048561215 -0.0013343890896067023 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.679999999999795 -0.008265729062259197 0.6332352161407471 0.03165552392601967 -0.001929817022755742 0.0005846183048561215 -0.0013343890896067023 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.689999999999795 -0.008260647766292095 0.6332455277442932 0.031652770936489105 -9.669456630945206e-07 0.0009107675869017839 -0.00036938651464879513 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.699999999999795 -0.008257189765572548 0.6332623958587646 0.031653620302677155 -9.669456630945206e-07 0.0009107675869017839 -0.00036938651464879513 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.709999999999795 -0.008252996020019054 0.6332699060440063 0.03165995702147484 -5.382229574024677e-05 0.0011170082725584507 0.0005702379276044667 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.719999999999795 -0.008262724615633488 0.6332757472991943 0.031662456691265106 -0.00038831657730042934 0.0010901892092078924 0.0008022572146728635 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.729999999999794 -0.008264675736427307 0.6332921385765076 0.031662244349718094 -0.00038831657730042934 0.0010901892092078924 0.0008022572146728635 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.739999999999794 -0.008268743753433228 0.6333023309707642 0.03165745735168457 -0.00038831657730042934 0.0010901892092078924 0.0008022572146728635 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.749999999999794 -0.008277053013443947 0.6333211660385132 0.031654536724090576 -0.00017101294361054897 0.0011728279059752822 -0.00039451499469578266 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.759999999999794 -0.00828359741717577 0.6333379745483398 0.031657617539167404 -0.0010569682344794273 0.0021056768018752337 0.000646939966827631 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.769999999999794 -0.008288035169243813 0.6333428025245667 0.031660765409469604 -0.0013512670993804932 0.0009516983991488814 0.002413613721728325 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.779999999999793 -0.008298172615468502 0.6333526372909546 0.03167492151260376 -0.0013512670993804932 0.0009516983991488814 0.002413613721728325 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.789999999999793 -0.008297297172248363 0.6333595514297485 0.03168877959251404 -0.0004151186440140009 0.0011983478907495737 0.0008571958169341087 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.799999999999793 -0.008299329318106174 0.633363664150238 0.031694795936346054 -0.0004151186440140009 0.0011983478907495737 0.0008571958169341087 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.809999999999793 -0.008307237178087234 0.633383572101593 0.03169814124703407 -0.0006629854906350374 0.0005310534033924341 7.759616710245609e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.819999999999792 -0.008301090449094772 0.6333929300308228 0.031704485416412354 -0.0004436441231518984 -0.00029827794060111046 0.0010024337098002434 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.829999999999792 -0.00830018613487482 0.633407711982727 0.03170900046825409 -0.0004436441231518984 -0.00029827794060111046 0.0010024337098002434 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.839999999999792 -0.00830018613487482 0.633407711982727 0.03170900046825409 -0.0009664450772106647 0.0009253430762328207 9.632098954170942e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.849999999999792 -0.00829955842345953 0.6334331035614014 0.03170112892985344 -0.0009664450772106647 0.0009253430762328207 9.632098954170942e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.859999999999792 -0.008293990045785904 0.6334320902824402 0.031715862452983856 0.0006227842532098293 -0.0004140918026678264 0.0020646732300519943 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.869999999999791 -0.008295079693198204 0.6334551572799683 0.0317077673971653 -0.0008978787809610367 0.000665952917188406 0.0013617530930787325 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.879999999999791 -0.008299903944134712 0.6334648728370667 0.03172139823436737 -0.0008978787809610367 0.000665952917188406 0.0013617530930787325 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.889999999999791 -0.008289210498332977 0.6334671974182129 0.03171155974268913 0.00013555795885622501 -0.00043533864663913846 -0.0011269905371591449 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.89999999999979 -0.008287157863378525 0.6334693431854248 0.03172460198402405 0.00013555795885622501 -0.00043533864663913846 -0.0011269905371591449 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.90999999999979 -0.008291400037705898 0.6334714293479919 0.031723130494356155 0.0007088105194270611 -0.0006047212518751621 0.0006459009600803256 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.91999999999979 -0.008294090628623962 0.6334694623947144 0.03173435106873512 0.0007088105194270611 -0.0006047212518751621 0.0006459009600803256 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.92999999999979 -0.008285898715257645 0.6334745287895203 0.031739093363285065 0.0010126912966370583 -6.0198071878403425e-05 0.00182660564314574 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.93999999999979 -0.008284809067845345 0.6334834694862366 0.031745899468660355 -4.916125908493996e-05 -0.0003985074581578374 -0.0002610236406326294 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.94999999999979 -0.008284211158752441 0.6334881782531738 0.03174200654029846 -0.0005857197102159262 0.0009052355890162289 0.0014406776754185557 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.95999999999979 -0.00828342791646719 0.6334995031356812 0.03175048157572746 -0.0005857197102159262 0.0009052355890162289 0.0014406776754185557 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.96999999999979 -0.008274267427623272 0.6335031986236572 0.03175831586122513 0.0006163523066788912 -0.0005061108386144042 0.00015562609769403934 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.979999999999789 -0.008269141428172588 0.6335049867630005 0.03176186606287956 0.0006163523066788912 -0.0005061108386144042 0.00015562609769403934 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.989999999999789 -0.008270155638456345 0.6335101127624512 0.031752824783325195 0.00015534204430878162 0.0002777190238703042 0.0011707325465977192 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
11.999999999999789 -0.0082680219784379 0.6335115432739258 0.031763896346092224 0.00015534204430878162 0.0002777190238703042 0.0011707325465977192 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
12.009999999999788 -0.008257750421762466 0.6335165500640869 0.031767040491104126 0.000670689158141613 0.00021079261205159128 0.0004495602333918214 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
12.019999999999788 -0.008256707340478897 0.6335197687149048 0.03177071362733841 -0.0009424213785678148 0.0010002723429352045 -0.0016885349759832025 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
12.029999999999788 -0.008257598616182804 0.633529543876648 0.031762804836034775 -0.0009424213785678148 0.0010002723429352045 -0.0016885349759832025 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
12.039999999999788 -0.008253591135144234 0.6335320472717285 0.03177449852228165 0.00029487675055861473 0.00012637232430279255 0.0023825978860259056 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
12.049999999999788 -0.008257310837507248 0.6335363984107971 0.03179331123828888 0.00029487675055861473 0.00012637232430279255 0.0023825978860259056 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
12.059999999999787 -0.008262827061116695 0.6335492134094238 0.03180385008454323 -0.0003500150050967932 0.00033729494316503406 -0.0003320013638585806 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
12.069999999999787 -0.008262827061116695 0.6335492134094238 0.03180385008454323 -0.0003500150050967932 0.00033729494316503406 -0.0003320013638585806 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
12.079999999999787 -0.00825550314038992 0.6335647106170654 0.031805574893951416 0.00010756426490843296 0.0004302946908865124 -1.9360915757715702e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
12.089999999999787 -0.008250171318650246 0.6335791945457458 0.03180879354476929 -0.0004340179730206728 0.0006776625523343682 -0.0011505581205710769 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
12.099999999999786 -0.008249194361269474 0.6335973739624023 0.03181231766939163 -0.0004340179730206728 0.0006776625523343682 -0.0011505581205710769 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
12.109999999999786 -0.00825747661292553 0.6336066722869873 0.03181857988238335 -0.001632109982892871 0.000832513440400362 0.000492574879899621 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
12.119999999999786 -0.008249512873589993 0.6336299777030945 0.03183218464255333 -0.0010807383805513382 0.0004824344359803945 -0.0003788566682487726 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
12.129999999999786 -0.00825624167919159 0.633642852306366 0.031836893409490585 -0.0010807383805513382 0.0004824344359803945 -0.0003788566682487726 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
12.139999999999786 -0.008262155577540398 0.6336512565612793 0.03185417875647545 0.00030798744410276413 -0.0003890862863045186 0.0015021134167909622 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
12.149999999999785 -0.00826344732195139 0.6336706280708313 0.031857240945100784 0.00030798744410276413 -0.0003890862863045186 0.0015021134167909622 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
12.159999999999785 -0.008256279863417149 0.6336759328842163 0.03186453506350517 0.001291983062401414 0.0006736384821124375 0.00034147396218031645 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
12.169999999999785 -0.008257216773927212 0.633678674697876 0.03185113146901131 -0.00013534142635762691 -0.0003293123736511916 -0.00013718183618038893 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
12.179999999999785 -0.008256799541413784 0.6336914300918579 0.031863220036029816 -0.00013534142635762691 -0.0003293123736511916 -0.00013718183618038893 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
12.189999999999785 -0.008269201032817364 0.6336904168128967 0.03186735883355141 -0.0013560985680669546 -0.0003802023711614311 9.062513709068298e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
12.199999999999784 -0.00826920848339796 0.6336925029754639 0.03187425807118416 -0.0013560985680669546 -0.0003802023711614311 9.062513709068298e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
12.209999999999784 -0.008270853199064732 0.6336981058120728 0.03186485543847084 -0.0006222135853022337 -0.0001898710906971246 -0.0001545138657093048 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
12.219999999999784 -0.00827489048242569 0.6337116956710815 0.03186177834868431 -0.0008511112537235022 0.0010810043895617127 -6.284797564148903e-06 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
12.229999999999784 -0.008280039764940739 0.6337215900421143 0.03186516836285591 -0.0008511112537235022 0.0010810043895617127 -6.284797564148903e-06 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
12.239999999999783 -0.00827113538980484 0.6337368488311768 0.031881436705589294 -0.0006969289388507605 -0.0005977515247650445 0.0018788962624967098 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
12.249999999999783 -0.008277450688183308 0.6337479948997498 0.03187280520796776 -0.0005229180678725243 0.0009067889768630266 -0.0002511803759261966 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
12.259999999999783 -0.008278612047433853 0.6337608098983765 0.031870827078819275 -0.0005229180678725243 0.0009067889768630266 -0.0002511803759261966 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
12.269999999999783 -0.008277006447315216 0.6337763071060181 0.0318792462348938 -0.00023621157743036747 0.0006177506293170154 0.0012081474997103214 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
12.279999999999783 -0.008282900787889957 0.6338034868240356 0.03189808130264282 -0.00023621157743036747 0.0006177506293170154 0.0012081474997103214 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
12.289999999999782 -0.008282900787889957 0.6338034868240356 0.03189808130264282 -0.0006237716879695654 0.00011744943913072348 0.001158692641183734 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
12.299999999999782 -0.008285986259579659 0.6338028311729431 0.03189843147993088 -0.0006237716879695654 0.00011744943913072348 0.001158692641183734 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
12.309999999999782 -0.008288106881082058 0.6338134407997131 0.03188136965036392 -0.0006282089743763208 0.0009221587679348886 -0.0010112244635820389 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
12.319999999999782 -0.008289494551718235 0.6338255405426025 0.031874269247055054 0.0001176993828266859 0.0004518632485996932 -0.0011718007735908031 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
12.329999999999782 -0.008294766768813133 0.6338387131690979 0.031860947608947754 0.0001176993828266859 0.0004518632485996932 -0.0011718007735908031 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
