Time(s) pitch(rad) yaw(rad) roll(rad) pitchspeed(rad/s) yawspeed(rad/s) rollspeed(rad/s) lat(deg) lon(deg) alt[MSL](mm) vnorth[NED](cm/s) veast[NED](cm/s) vdown[NED](cm/s) IAS(m/s) AOA() Sideslip() RCch1() RCch2() RCch3() RCch4()
6.639999999999903 -0.004180210642516613 -1.3026447296142578 0.04247623309493065 0.0 0.0 0.0 10.178022384643555 12.958199501037598 150.788 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.649999999999903 -0.004307018127292395 -1.307246446609497 0.04278566315770149 0.0 0.0 0.0 10.178022384643555 12.958199501037598 150.789 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.659999999999902 -0.00466356985270977 -1.3169329166412354 0.04302561283111572 0.0 0.0 0.0 10.178022384643555 12.958199501037598 150.789 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.669999999999902 -0.004789316561073065 -1.3210927248001099 0.0440005324780941 0.0 0.0 0.0 10.181855201721191 12.975695610046387 150.79 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.679999999999902 -0.004864927381277084 -1.3244115114212036 0.04459362104535103 0.0 0.0 0.0 10.181855201721191 12.975695610046387 150.791 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.689999999999902 -0.004961006809026003 -1.3269362449645996 0.04478761553764343 0.0 0.0 0.0 10.181855201721191 12.975695610046387 150.791 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.699999999999902 -0.004985740873962641 -1.32716965675354 0.043868809938430786 0.0 0.0 0.0 10.188566207885742 13.000543594360352 150.793 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.709999999999901 -0.004985740873962641 -1.32716965675354 0.043868809938430786 0.0 0.0 0.0 10.188566207885742 13.000543594360352 150.793 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.719999999999901 -0.00500287814065814 -1.3271557092666626 0.04371310770511627 0.0 0.0 0.0 10.192764282226562 13.018308639526367 150.794 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.729999999999901 -0.005018908996134996 -1.3271328210830688 0.04395965859293938 0.0 0.0 0.0 10.192764282226562 13.018308639526367 150.795 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.739999999999901 -0.005032626911997795 -1.327123999595642 0.043787773698568344 0.0 0.0 0.0 10.192764282226562 13.018308639526367 150.795 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.7499999999999005 -0.0050380537286400795 -1.327122449874878 0.04355736821889877 0.0 0.0 0.0 10.196430206298828 13.035414695739746 150.797 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.7599999999999 -0.005049005150794983 -1.3271095752716064 0.043488193303346634 0.0 0.0 0.0 10.196430206298828 13.035414695739746 150.797 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.7699999999999 -0.005057116970419884 -1.3270846605300903 0.04348078370094299 0.0 0.0 0.0 10.196430206298828 13.035414695739746 150.797 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.7799999999999 -0.005067705176770687 -1.3270776271820068 0.04341912269592285 0.0 0.0 0.0 10.200590133666992 13.057328224182129 150.797 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.7899999999999 -0.00509558105841279 -1.3270398378372192 0.04352951794862747 0.0 0.0 0.0 10.200590133666992 13.057328224182129 150.799 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.7999999999998995 -0.005101224407553673 -1.327028512954712 0.043591734021902084 0.0 0.0 0.0 10.20322322845459 13.073177337646484 150.799 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.809999999999899 -0.005103911738842726 -1.3270196914672852 0.04360606148838997 0.0 0.0 0.0 10.20322322845459 13.073177337646484 150.8 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.819999999999899 -0.005110562779009342 -1.327009916305542 0.04360531270503998 0.0 0.0 0.0 10.20322322845459 13.073177337646484 150.8 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.829999999999899 -0.0051231770776212215 -1.326992392539978 0.0435776561498642 0.0 0.0 0.0 10.205129623413086 13.088994026184082 150.802 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.839999999999899 -0.0051432279869914055 -1.3269673585891724 0.04355449229478836 0.0 0.0 0.0 10.205129623413086 13.088994026184082 150.803 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.849999999999898 -0.005151445046067238 -1.3269634246826172 0.04357125610113144 0.0 0.0 0.0 10.205129623413086 13.088994026184082 150.803 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.859999999999898 -0.005157926585525274 -1.3269544839859009 0.04361124336719513 0.0 0.0 0.0 10.2062349319458 13.110345840454102 150.803 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.869999999999898 -0.005188303999602795 -1.32691490650177 0.04357723146677017 0.0 0.0 0.0 10.2062349319458 13.110345840454102 150.804 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.879999999999898 -0.005199831910431385 -1.3268976211547852 0.04355137422680855 0.0 0.0 0.0 10.2062349319458 13.110345840454102 150.805 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.8899999999998975 -0.0052104550413787365 -1.3268837928771973 0.04353588446974754 0.0 0.0 0.0 10.206748008728027 13.125736236572266 150.807 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.899999999999897 -0.005248960107564926 -1.326869249343872 0.043478623032569885 0.0 0.0 0.0 10.206748008728027 13.125736236572266 150.807 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.909999999999897 -0.00526426313444972 -1.3268617391586304 0.043461985886096954 0.0 0.0 0.0 10.207021713256836 13.140667915344238 150.809 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.919999999999897 -0.0052733938209712505 -1.3268508911132812 0.043436095118522644 0.0 0.0 0.0 10.207021713256836 13.140667915344238 150.809 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.929999999999897 -0.0052886041812598705 -1.3268318176269531 0.04340958967804909 0.0 0.0 0.0 10.207021713256836 13.140667915344238 150.81 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.9399999999998965 -0.005309421569108963 -1.3268226385116577 0.04336422681808472 0.0 0.0 0.0 10.207066535949707 13.155194282531738 150.81 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.949999999999896 -0.005321340169757605 -1.326808214187622 0.04333534836769104 0.0 0.0 0.0 10.207066535949707 13.155194282531738 150.811 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.959999999999896 -0.005337181966751814 -1.326777458190918 0.04327886924147606 0.0 0.0 0.0 10.207066535949707 13.155194282531738 150.813 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.969999999999896 -0.00534856365993619 -1.3267687559127808 0.04325297847390175 0.0 0.0 0.0 10.206819534301758 13.174002647399902 150.813 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.979999999999896 -0.0053620184771716595 -1.3267512321472168 0.0432230569422245 0.0 0.0 0.0 10.206819534301758 13.174002647399902 150.815 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.989999999999895 -0.005378375295549631 -1.3267477750778198 0.04319934546947479 0.0 0.0 0.0 10.205829620361328 13.187566757202148 150.816 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
6.999999999999895 -0.005413828417658806 -1.3267172574996948 0.043150894343853 0.0 0.0 0.0 10.205829620361328 13.187566757202148 150.816 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.009999999999895 -0.00543499318882823 -1.326703667640686 0.0431547537446022 0.0 0.0 0.0 10.205829620361328 13.187566757202148 150.818 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.019999999999895 -0.005455968901515007 -1.3266929388046265 0.043164998292922974 0.0 0.0 0.0 10.203532218933105 13.200470924377441 150.818 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.0299999999998946 -0.0054705762304365635 -1.3266839981079102 0.043155327439308167 0.0 0.0 0.0 10.203532218933105 13.200470924377441 150.819 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.039999999999894 -0.005510266870260239 -1.3266448974609375 0.043134067207574844 0.0 0.0 0.0 10.203532218933105 13.200470924377441 150.821 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.049999999999894 -0.005533147603273392 -1.326628565788269 0.043117720633745193 0.0 0.0 0.0 10.200389862060547 13.217239379882812 150.821 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.059999999999894 -0.00555043388158083 -1.3266170024871826 0.04311036318540573 0.0 0.0 0.0 10.200389862060547 13.217239379882812 150.822 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.069999999999894 -0.005568027496337891 -1.3265995979309082 0.04311887547373772 0.0 0.0 0.0 10.200389862060547 13.217239379882812 150.824 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.0799999999998935 -0.005618649534881115 -1.3265658617019653 0.04310339316725731 0.0 0.0 0.0 10.197970390319824 13.229546546936035 150.824 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.089999999999893 -0.005641347728669643 -1.3265533447265625 0.04307965189218521 0.0 0.0 0.0 10.197970390319824 13.229546546936035 150.825 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.099999999999893 -0.005662723444402218 -1.3265442848205566 0.04305935651063919 0.0 0.0 0.0 10.197970390319824 13.229546546936035 150.825 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.109999999999893 -0.005676260218024254 -1.326540231704712 0.04303053766489029 0.0 0.0 0.0 10.195504188537598 13.241647720336914 150.827 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.119999999999893 -0.005686759948730469 -1.3265266418457031 0.04300957918167114 0.0 0.0 0.0 10.195504188537598 13.241647720336914 150.828 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.129999999999892 -0.005707100033760071 -1.3265107870101929 0.04297971725463867 0.0 0.0 0.0 10.192161560058594 13.25752067565918 150.828 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.139999999999892 -0.005739815998822451 -1.3264939785003662 0.04294132813811302 0.0 0.0 0.0 10.192161560058594 13.25752067565918 150.829 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.149999999999892 -0.005751342978328466 -1.3264844417572021 0.042909372597932816 0.0 0.0 0.0 10.192161560058594 13.25752067565918 150.829 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.159999999999892 -0.005760421976447105 -1.3264681100845337 0.04289885237812996 0.0 0.0 0.0 10.190775871276855 13.269368171691895 150.83 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.169999999999892 -0.005800187587738037 -1.3264377117156982 0.042850833386182785 0.0 0.0 0.0 10.190775871276855 13.269368171691895 150.831 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.179999999999891 -0.005819213576614857 -1.3264151811599731 0.042834632098674774 0.0 0.0 0.0 10.190775871276855 13.269368171691895 150.831 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.189999999999891 -0.0058462126180529594 -1.3264003992080688 0.04281458258628845 0.0 0.0 0.0 10.191449165344238 13.281233787536621 150.831 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.199999999999891 -0.005861326120793819 -1.3263931274414062 0.04280625656247139 0.0 0.0 0.0 10.191449165344238 13.281233787536621 150.832 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.209999999999891 -0.005924876779317856 -1.3263587951660156 0.04276517406105995 0.0 0.0 0.0 10.191449165344238 13.281233787536621 150.833 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.2199999999998905 -0.005947318393737078 -1.3263452053070068 0.04275403544306755 0.0 0.0 0.0 10.191886901855469 13.29673957824707 150.833 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.22999999999989 -0.005980081390589476 -1.3263278007507324 0.0427396185696125 0.0 0.0 0.0 10.191886901855469 13.29673957824707 150.833 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.23999999999989 -0.006004697177559137 -1.3263130187988281 0.042733535170555115 0.0 0.0 0.0 10.191922187805176 13.308172225952148 150.834 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.24999999999989 -0.0060239313170313835 -1.3262972831726074 0.04272535815834999 0.0 0.0 0.0 10.191922187805176 13.308172225952148 150.834 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.25999999999989 -0.006045158952474594 -1.3262850046157837 0.04270998015999794 0.0 0.0 0.0 10.191922187805176 13.308172225952148 150.834 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.269999999999889 -0.0060621039010584354 -1.3262708187103271 0.04269852861762047 0.0 0.0 0.0 10.191734313964844 13.31946849822998 150.834 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.279999999999889 -0.006069093476980925 -1.3262677192687988 0.042698781937360764 0.0 0.0 0.0 10.191734313964844 13.31946849822998 150.835 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.289999999999889 -0.006131185684353113 -1.3262310028076172 0.042708396911621094 0.0 0.0 0.0 10.191734313964844 13.31946849822998 150.835 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.299999999999889 -0.00614857068285346 -1.326216220855713 0.04271332174539566 0.0 0.0 0.0 10.191187858581543 13.334342956542969 150.835 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.309999999999889 -0.006199733354151249 -1.3262016773223877 0.042705416679382324 0.0 0.0 0.0 10.191187858581543 13.334342956542969 150.835 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.319999999999888 -0.006211365107446909 -1.3261948823928833 0.04269761964678764 0.0 0.0 0.0 10.191187858581543 13.334342956542969 150.836 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.329999999999888 -0.006245531141757965 -1.326174259185791 0.042687371373176575 0.0 0.0 0.0 10.190481185913086 13.346198081970215 150.836 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.339999999999888 -0.006257238332182169 -1.3261678218841553 0.042668890208005905 0.0 0.0 0.0 10.190481185913086 13.346198081970215 150.837 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.349999999999888 -0.006273954175412655 -1.3261637687683105 0.042683329433202744 0.0 0.0 0.0 10.189427375793457 13.359382629394531 150.837 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.3599999999998875 -0.00628320500254631 -1.3261585235595703 0.042675867676734924 0.0 0.0 0.0 10.189427375793457 13.359382629394531 150.837 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.369999999999887 -0.006324579007923603 -1.3261350393295288 0.04266835376620293 0.0 0.0 0.0 10.189427375793457 13.359382629394531 150.838 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.379999999999887 -0.006338834762573242 -1.3261182308197021 0.04266858845949173 0.0 0.0 0.0 10.187858581542969 13.376456260681152 150.838 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.389999999999887 -0.006381561513990164 -1.326088786125183 0.04265504330396652 0.0 0.0 0.0 10.187858581542969 13.376456260681152 150.839 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.399999999999887 -0.006381561513990164 -1.326088786125183 0.04265504330396652 0.0 0.0 0.0 10.186574935913086 13.38895034790039 150.84 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.4099999999998865 -0.0064148446545004845 -1.326063632965088 0.0426420234143734 0.0 0.0 0.0 10.186574935913086 13.38895034790039 150.84 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.419999999999886 -0.006436364259570837 -1.3260596990585327 0.04263360798358917 0.0 0.0 0.0 10.186574935913086 13.38895034790039 150.841 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.429999999999886 -0.006443307269364595 -1.3260502815246582 0.04262496158480644 0.0 0.0 0.0 10.185193061828613 13.401208877563477 150.841 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.439999999999886 -0.006462480407208204 -1.3260362148284912 0.04262201860547066 0.0 0.0 0.0 10.185193061828613 13.401208877563477 150.841 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.449999999999886 -0.00649121543392539 -1.3260130882263184 0.04260064288973808 0.0 0.0 0.0 10.185193061828613 13.401208877563477 150.842 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.459999999999885 -0.006510596256703138 -1.3260016441345215 0.042600154876708984 0.0 0.0 0.0 10.183219909667969 13.417252540588379 150.842 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.469999999999885 -0.006536848843097687 -1.3259754180908203 0.04259205609560013 0.0 0.0 0.0 10.183219909667969 13.417252540588379 150.842 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.479999999999885 -0.006547330878674984 -1.3259602785110474 0.0425906665623188 0.0 0.0 0.0 10.181766510009766 13.429369926452637 150.843 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.489999999999885 -0.006568866781890392 -1.3259470462799072 0.04259039834141731 0.0 0.0 0.0 10.181766510009766 13.429369926452637 150.843 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.4999999999998845 -0.006594686768949032 -1.3259462118148804 0.04260777682065964 0.0 0.0 0.0 10.181766510009766 13.429369926452637 150.844 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.509999999999884 -0.006619877647608519 -1.3259367942810059 0.0426163375377655 0.0 0.0 0.0 10.180437088012695 13.441798210144043 150.844 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.519999999999884 -0.006655189674347639 -1.3259093761444092 0.04262617975473404 0.0 0.0 0.0 10.180437088012695 13.441798210144043 150.845 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.529999999999884 -0.006662720814347267 -1.32589590549469 0.04262581840157509 0.0 0.0 0.0 10.180437088012695 13.441798210144043 150.846 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.539999999999884 -0.006683637388050556 -1.3258898258209229 0.042623285204172134 0.0 0.0 0.0 10.178555488586426 13.457963943481445 150.846 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.5499999999998835 -0.006723714992403984 -1.3258675336837769 0.04258696734905243 0.0 0.0 0.0 10.178555488586426 13.457963943481445 150.847 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.559999999999883 -0.006755327805876732 -1.3258564472198486 0.04257422313094139 0.0 0.0 0.0 10.177069664001465 13.469812393188477 150.848 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.569999999999883 -0.006757689174264669 -1.3258510828018188 0.04257742315530777 0.0 0.0 0.0 10.177069664001465 13.469812393188477 150.848 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.579999999999883 -0.006777048110961914 -1.3258352279663086 0.04257398471236229 0.0 0.0 0.0 10.177069664001465 13.469812393188477 150.848 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.589999999999883 -0.006788477301597595 -1.3258259296417236 0.04255581647157669 0.0 0.0 0.0 10.175527572631836 13.48145866394043 150.848 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.599999999999882 -0.006806583143770695 -1.3258185386657715 0.04254976660013199 0.0 0.0 0.0 10.175527572631836 13.48145866394043 150.849 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.609999999999882 -0.006834954489022493 -1.3258004188537598 0.0425451397895813 0.0 0.0 0.0 10.175527572631836 13.48145866394043 150.85 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.619999999999882 -0.006861472502350807 -1.325765609741211 0.042553432285785675 0.0 0.0 0.0 10.17339038848877 13.496743202209473 150.85 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.629999999999882 -0.006866770330816507 -1.325754165649414 0.04256106913089752 0.0 0.0 0.0 10.17339038848877 13.496743202209473 150.851 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.6399999999998816 -0.006876078899949789 -1.325743556022644 0.04255968704819679 0.0 0.0 0.0 10.17339038848877 13.496743202209473 150.852 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.649999999999881 -0.006896582432091236 -1.3257195949554443 0.04256719350814819 0.0 0.0 0.0 10.171730995178223 13.50806713104248 150.852 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.659999999999881 -0.006919605657458305 -1.32571542263031 0.04257715493440628 0.0 0.0 0.0 10.171730995178223 13.50806713104248 150.853 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.669999999999881 -0.006941850297152996 -1.3257099390029907 0.042576391249895096 0.0 0.0 0.0 10.171730995178223 13.50806713104248 150.853 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.679999999999881 -0.006963476072996855 -1.3257019519805908 0.04256989061832428 0.0 0.0 0.0 10.168785095214844 13.520307540893555 150.854 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.6899999999998805 -0.006987234111875296 -1.325690507888794 0.04256996139883995 0.0 0.0 0.0 10.168785095214844 13.520307540893555 150.854 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.69999999999988 -0.007025889586657286 -1.3256515264511108 0.042558733373880386 0.0 0.0 0.0 10.164994239807129 13.536221504211426 150.854 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.70999999999988 -0.007047939579933882 -1.3256272077560425 0.04254038631916046 0.0 0.0 0.0 10.164994239807129 13.536221504211426 150.855 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.71999999999988 -0.007066074758768082 -1.3256149291992188 0.042540162801742554 0.0 0.0 0.0 10.164994239807129 13.536221504211426 150.856 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.72999999999988 -0.0070860059931874275 -1.3255791664123535 0.04253538325428963 0.0 0.0 0.0 10.162240982055664 13.547900199890137 150.856 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.739999999999879 -0.007102670148015022 -1.3255698680877686 0.042532309889793396 0.0 0.0 0.0 10.162240982055664 13.547900199890137 150.857 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.749999999999879 -0.007121711038053036 -1.3255620002746582 0.04251401871442795 0.0 0.0 0.0 10.162240982055664 13.547900199890137 150.857 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.759999999999879 -0.007135688327252865 -1.3255510330200195 0.042518023401498795 0.0 0.0 0.0 10.159546852111816 13.559379577636719 150.857 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.769999999999879 -0.0071474723517894745 -1.3255348205566406 0.04251010715961456 0.0 0.0 0.0 10.159546852111816 13.559379577636719 150.857 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.779999999999879 -0.007176797837018967 -1.3255139589309692 0.04250666871666908 0.0 0.0 0.0 10.15601921081543 13.574471473693848 150.858 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.789999999999878 -0.007185600232332945 -1.3255043029785156 0.042509354650974274 0.0 0.0 0.0 10.15601921081543 13.574471473693848 150.858 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.799999999999878 -0.007194398436695337 -1.3254880905151367 0.04249107465147972 0.0 0.0 0.0 10.15601921081543 13.574471473693848 150.859 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.809999999999878 -0.0072242640890181065 -1.3254766464233398 0.042474500834941864 0.0 0.0 0.0 10.153410911560059 13.585628509521484 150.859 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.819999999999878 -0.007235203869640827 -1.3254625797271729 0.04247770458459854 0.0 0.0 0.0 10.153410911560059 13.585628509521484 150.859 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
7.8299999999998775 -0.007245756685733795 -1.3254517316818237 0.04247578606009483 0.0 0.0 0.0 10.149022102355957 13.596918106079102 150.859 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
